Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
56413,53,33044,53,allow,338,110,228,2,30,1,1
56448,53,60650,53,allow,177,94,83,2,29,1,1
26435,39004,0,0,deny,62,62,0,1,0,1,0
48676,53399,0,0,deny,60,60,0,1,0,1,0
64076,53,25451,53,allow,255,102,153,2,30,1,1
56411,50584,0,0,deny,62,62,0,1,0,1,0
53724,445,0,0,drop,70,70,0,1,0,1,0
10532,26672,0,0,deny,60,60,0,1,0,1,0
52336,64097,0,0,deny,66,66,0,1,0,1,0
60501,40829,17093,40829,allow,70,70,0,1,5,1,0
32299,40015,23096,40015,allow,188,70,118,2,31,1,1
51752,31677,14033,31677,allow,70,70,0,1,5,1,0
30129,37965,0,0,deny,72,72,0,1,0,1,0
60887,445,0,0,drop,70,70,0,1,0,1,0
58042,80,52870,80,allow,318,192,126,6,20,4,2
56167,53,17314,53,allow,178,94,84,2,30,1,1
52143,80,6472,80,allow,366,240,126,7,32,5,2
60721,22114,0,0,deny,62,62,0,1,0,1,0
63791,48817,0,0,deny,145,145,0,1,0,1,0
38285,443,16953,443,allow,6872,1815,5057,22,318,13,9
59629,445,0,0,drop,70,70,0,1,0,1,0
48230,57866,0,0,deny,146,146,0,1,0,1,0
65322,443,20624,443,allow,8429792,268889,8160903,8985,135,2983,6002
58638,5900,0,0,deny,62,62,0,1,0,1,0
50659,80,44031,80,allow,24433,3378,21055,31,21,12,19
52148,29104,16660,29104,allow,70,70,0,1,5,1,0
50668,445,0,0,drop,66,66,0,1,0,1,0
47053,5228,30906,5228,allow,11647,2439,9208,47,3724,21,26
58368,53,61007,53,allow,167,78,89,2,30,1,1
37075,48817,0,0,deny,62,62,0,1,0,1,0
55868,53,39236,53,allow,458,188,270,6,29,3,3
56567,53,47104,53,allow,701,88,613,2,30,1,1
39959,23117,0,0,deny,62,62,0,1,0,1,0
59274,443,55424,443,allow,8640,2329,6311,19,76,10,9
49456,53,22820,53,allow,308,101,207,4,32,2,2
21420,44847,0,0,deny,66,66,0,1,0,1,0
49237,8080,49237,8080,allow,4451,1329,3122,13,53,7,6
65349,53,30593,53,allow,772,103,669,2,31,1,1
62295,445,0,0,drop,66,66,0,1,0,1,0
49846,445,0,0,drop,70,70,0,1,0,1,0
49521,80,17385,80,allow,1653,831,822,13,93,7,6
51909,33509,56937,33509,allow,70,70,0,1,5,1,0
53031,443,28915,443,allow,2399,1799,600,15,120,10,5
55944,445,0,0,drop,70,70,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
54991,36829,0,0,deny,62,62,0,1,0,1,0
44907,80,29624,80,allow,1514,962,552,7,16,5,2
49973,445,0,0,drop,66,66,0,1,0,1,0
26527,25174,0,0,deny,62,62,0,1,0,1,0
58746,443,54765,443,allow,5107,700,4407,15,15,7,8
64345,53,39290,53,allow,499,94,405,2,29,1,1
54950,443,18760,443,allow,5281,1393,3888,22,16,13,9
37574,123,51434,123,allow,184,94,90,2,30,1,1
57665,53,28556,53,allow,168,78,90,2,30,1,1
52038,80,27418,80,allow,366,240,126,7,25,5,2
50508,443,43933,443,allow,5938,1012,4926,20,77,11,9
61377,445,0,0,drop,70,70,0,1,0,1,0
50712,80,10227,80,allow,708,384,324,12,195,7,5
58638,5900,0,0,deny,62,62,0,1,0,1,0
57186,445,0,0,drop,70,70,0,1,0,1,0
35405,53,35405,53,allow,217,87,130,2,30,1,1
53819,443,53819,443,allow,1386,751,635,15,180,8,7
50405,445,0,0,drop,66,66,0,1,0,1,0
47261,443,56817,443,allow,4536,845,3691,16,15,9,7
64124,80,34060,80,allow,1517,481,1036,11,15,6,5
43676,80,45378,80,allow,696,378,318,12,35,7,5
49418,27001,19678,27001,allow,274,78,196,2,31,1,1
63849,16632,35962,16632,allow,66,66,0,2,8,2,0
34957,80,4367,80,allow,7136,3526,3610,42,1239,21,21
60492,11339,45509,11339,allow,70,70,0,1,5,1,0
56236,445,0,0,drop,70,70,0,1,0,1,0
57470,51413,47712,51413,allow,543,166,377,2,1199,1,1
55787,53,59622,53,allow,229,102,127,2,29,1,1
47013,37965,0,0,deny,62,62,0,1,0,1,0
19610,9571,0,0,deny,62,62,0,1,0,1,0
24271,52700,0,0,deny,66,66,0,1,0,1,0
50152,53,50662,53,allow,776,102,674,2,30,1,1
27005,32056,3703,32056,allow,886,126,760,2,30,1,1
61807,443,12289,443,allow,6244,1855,4389,16,75,9,7
52922,443,7305,443,allow,5583,1390,4193,19,15,9,10
53095,443,22543,443,allow,7014,1719,5295,18,326,9,9
31021,35440,0,0,deny,146,146,0,1,0,1,0
59145,445,0,0,drop,70,70,0,1,0,1,0
34147,53,34147,53,allow,227,106,121,2,30,1,1
29988,44847,0,0,deny,66,66,0,1,0,1,0
59699,55783,0,0,deny,62,62,0,1,0,1,0
65460,53,21678,53,allow,387,102,285,2,29,1,1
65388,55783,0,0,deny,66,66,0,1,0,1,0
13559,57866,0,0,deny,62,62,0,1,0,1,0
64066,23718,0,0,deny,62,62,0,1,0,1,0
56736,53,58809,53,allow,283,94,189,4,41,2,2
55329,53,39839,53,allow,210,102,108,2,29,1,1
64544,53,63880,53,allow,199,94,105,2,30,1,1
62813,25174,0,0,deny,62,62,0,1,0,1,0
37592,443,5868,443,allow,499,425,74,4,0,3,1
55526,445,0,0,drop,70,70,0,1,0,1,0
15274,81,0,0,deny,60,60,0,1,0,1,0
65528,62413,0,0,deny,62,62,0,1,0,1,0
54503,445,0,0,drop,66,66,0,1,0,1,0
33841,443,9860,443,allow,12521,6232,6289,43,80,22,21
61592,445,0,0,drop,66,66,0,1,0,1,0
54910,32480,0,0,deny,66,66,0,1,0,1,0
65226,443,51904,443,allow,35968,13816,22152,77,96,34,43
37628,443,37628,443,allow,1452,817,635,16,20,9,7
1117,37965,0,0,deny,62,62,0,1,0,1,0
64422,53,60156,53,allow,180,94,86,2,29,1,1
65157,445,0,0,drop,70,70,0,1,0,1,0
56766,53,34150,53,allow,204,104,100,2,30,1,1
51903,35904,6046,35904,allow,70,70,0,2,8,2,0
22683,39210,0,0,deny,60,60,0,1,0,1,0
51120,53,11316,53,allow,168,78,90,2,30,1,1
55872,53,55616,53,allow,177,94,83,2,30,1,1
56578,64147,0,0,deny,66,66,0,1,0,1,0
56308,443,13053,443,allow,1622,1137,485,11,26,7,4
11136,15503,0,0,deny,145,145,0,1,0,1,0
36003,123,29238,123,allow,184,94,90,2,30,1,1
64403,445,0,0,drop,66,66,0,1,0,1,0
55364,53,1221,53,allow,168,86,82,2,31,1,1
57341,53,25205,53,allow,184,94,90,2,30,1,1
53686,19010,53686,19010,allow,70,70,0,1,30,1,0
10669,49756,0,0,deny,60,60,0,1,0,1,0
5617,64147,0,0,deny,145,145,0,1,0,1,0
0,0,0,0,allow,600,306,294,6,0,3,3
63996,53,49603,53,allow,252,102,150,2,30,1,1
57009,80,12239,80,allow,214,140,74,4,30,3,1
61117,445,0,0,drop,66,66,0,1,0,1,0
56489,445,0,0,drop,66,66,0,1,0,1,0
35216,123,45101,123,allow,184,94,90,2,30,1,1
20898,53,20898,53,allow,233,90,143,2,32,1,1
59723,80,4011,80,allow,613,539,74,7,15,6,1
47089,443,11846,443,allow,172,172,0,2,5,2,0
16387,16862,0,0,deny,60,60,0,1,0,1,0
9448,57866,0,0,deny,62,62,0,1,0,1,0
64687,53,30992,53,allow,495,109,386,4,53,2,2
54757,443,1080,443,allow,6954,1758,5196,29,361,15,14
9055,443,33529,443,allow,6594797,175738,6419059,6398,123,1755,4643
55951,53,2710,53,allow,780,104,676,2,31,1,1
49502,445,0,0,drop,70,70,0,1,0,1,0
53958,80,17834,80,allow,23134,15926,7208,53,541,32,21
12240,48817,0,0,deny,146,146,0,1,0,1,0
60525,443,60525,443,allow,1088,641,447,10,26,6,4
59782,26467,0,0,deny,62,62,0,1,0,1,0
53011,445,0,0,drop,70,70,0,1,0,1,0
56445,53,12217,53,allow,711,87,624,2,30,1,1
49945,53,14331,53,allow,281,97,184,4,56,2,2
64379,37965,0,0,deny,66,66,0,1,0,1,0
51259,445,0,0,drop,70,70,0,1,0,1,0
52422,443,1583,443,allow,1043,556,487,10,15,6,4
56875,53,55228,53,allow,167,86,81,2,30,1,1
61948,445,0,0,drop,66,66,0,1,0,1,0
48488,50584,0,0,deny,146,146,0,1,0,1,0
40204,40027,54251,40027,allow,245,182,63,2,30,1,1
4607,6004,0,0,deny,70,70,0,1,0,1,0
60461,10138,55813,10138,allow,70,70,0,2,8,2,0
56771,43648,30018,43648,allow,70,70,0,2,8,2,0
58502,445,0,0,drop,66,66,0,1,0,1,0
58022,8080,0,0,deny,60,60,0,1,0,1,0
50648,80,8370,80,allow,62,62,0,1,5,1,0
63572,443,58406,443,allow,125798,40014,85784,276,171,125,151
65328,53,16469,53,allow,174,89,85,2,30,1,1
27005,27015,4147,27015,allow,869,126,743,2,30,1,1
60437,30889,62883,30889,allow,1729,1125,604,14,16,8,6
42631,443,38369,443,allow,153,93,60,2,5,1,1
47357,50584,0,0,deny,66,66,0,1,0,1,0
50565,53,50708,53,allow,707,94,613,2,30,1,1
38476,161,0,0,allow,3304,1560,1744,18,30,9,9
53886,49618,46889,49618,allow,492,306,186,8,16,5,3
56374,53,9778,53,allow,212,102,110,2,30,1,1
64051,53,27383,53,allow,430,172,258,6,59,3,3
64980,53,62800,53,allow,180,94,86,2,30,1,1
58056,443,56911,443,allow,866223,30135,836088,916,138,300,616
37672,5223,8222,5223,allow,110,110,0,1,5,1,0
60480,60519,7495,60519,allow,320,140,180,6,8,3,3
34366,443,52089,443,allow,520306,17622,502684,582,210,210,372
50721,445,0,0,drop,66,66,0,1,0,1,0
55762,53,29389,53,allow,249,94,155,2,29,1,1
49989,445,0,0,drop,70,70,0,1,0,1,0
56703,53,62070,53,allow,183,94,89,2,31,1,1
52569,80,52569,80,allow,93783,3885,89898,105,167,37,68
36103,443,46915,443,allow,130,70,60,2,15,1,1
61670,443,47830,443,allow,5943,1991,3952,23,17,14,9
55824,53,60939,53,allow,819,102,717,2,30,1,1
55513,53,52238,53,allow,184,94,90,2,29,1,1
50912,53,50912,53,allow,213,81,132,2,30,1,1
26235,37965,0,0,deny,66,66,0,1,0,1,0
49379,53,24029,53,allow,199,102,97,2,30,1,1
53632,58037,4206,58037,allow,70,70,0,2,8,2,0
49406,80,42946,80,allow,2074,1309,765,10,124,6,4
47134,37965,0,0,deny,62,62,0,1,0,1,0
47461,50584,0,0,deny,62,62,0,1,0,1,0
38475,11392,0,0,deny,66,66,0,1,0,1,0
49776,53,43757,53,allow,182,94,88,2,29,1,1
33898,80,33898,80,allow,14448,2001,12447,26,16,14,12
6881,6881,3673,6881,allow,237,118,119,2,1200,1,1
38139,443,10441,443,allow,49386,4604,44782,82,32,43,39
47910,7454,0,0,deny,60,60,0,1,0,1,0
49802,53,5262,53,allow,755,93,662,2,31,1,1
59959,445,0,0,drop,70,70,0,1,0,1,0
27153,50584,0,0,deny,146,146,0,1,0,1,0
50394,443,24134,443,allow,60424,4482,55942,101,686,39,62
50041,443,48278,443,allow,7924,1798,6126,26,15,14,12
49380,443,11402,443,allow,2382775,72482,2310293,2485,252,843,1642
49201,53,3474,53,allow,200,102,98,2,30,1,1
65374,445,0,0,drop,66,66,0,1,0,1,0
60485,445,0,0,drop,66,66,0,1,0,1,0
53630,445,0,0,drop,70,70,0,1,0,1,0
48817,18529,48817,18529,allow,152,152,0,1,1200,1,0
56504,53,24881,53,allow,198,102,96,2,32,1,1
50574,80,28738,80,allow,318,192,126,6,25,4,2
13871,53,13871,53,allow,240,98,142,2,30,1,1
49355,53,60733,53,allow,193,102,91,2,30,1,1
46103,80,5613,80,allow,70,70,0,2,5,2,0
63595,445,0,0,drop,70,70,0,1,0,1,0
27505,25174,0,0,deny,62,62,0,1,0,1,0
55940,53,24862,53,allow,168,86,82,2,30,1,1
61453,443,29702,443,allow,8052,1307,6745,27,125,16,11
50470,61463,0,0,deny,86,86,0,1,0,1,0
62541,445,0,0,drop,66,66,0,1,0,1,0
49450,443,32537,443,allow,9704,2335,7369,20,26,10,10
19502,53,19502,53,allow,198,89,109,2,31,1,1
53269,445,0,0,drop,66,66,0,1,0,1,0
39165,23,0,0,deny,60,60,0,1,0,1,0
51813,445,0,0,drop,70,70,0,1,0,1,0
65465,443,59471,443,allow,92040,4799,87241,107,16,43,64
64169,53,57112,53,allow,212,102,110,2,30,1,1
57652,445,0,0,drop,66,66,0,1,0,1,0
59321,445,0,0,drop,70,70,0,1,0,1,0
39452,123,25633,123,allow,184,94,90,2,30,1,1
34625,443,10799,443,allow,6393,1025,5368,18,27,9,9
21133,11342,54289,11342,allow,478,149,329,2,1200,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
20012,444,0,0,deny,60,60,0,1,0,1,0
45682,47993,0,0,deny,62,62,0,1,0,1,0
64819,445,0,0,drop,66,66,0,1,0,1,0
16387,49252,0,0,deny,60,60,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
48176,50584,0,0,deny,146,146,0,1,0,1,0
50494,80,52508,80,allow,18059,13615,4444,29,27,16,13
54666,445,0,0,drop,70,70,0,1,0,1,0
13095,80,13095,80,allow,32613,1160,31453,38,16,13,25
65495,53,27520,53,allow,209,110,99,2,30,1,1
27448,22114,0,0,deny,62,62,0,1,0,1,0
57188,53,28885,53,allow,193,102,91,2,29,1,1
36548,443,36548,443,allow,4621,1714,2907,19,30,11,8
63724,23,0,0,deny,60,60,0,1,0,1,0
55732,53,29178,53,allow,177,94,83,2,30,1,1
57052,53,31599,53,allow,711,87,624,2,31,1,1
56273,53,61553,53,allow,194,99,95,2,30,1,1
53673,445,0,0,drop,66,66,0,1,0,1,0
43747,22114,0,0,deny,62,62,0,1,0,1,0
49886,443,58788,443,allow,77867,2411,75456,82,87,27,55
57355,443,34540,443,allow,16483,8545,7938,40,281,21,19
58321,445,0,0,drop,66,66,0,1,0,1,0
55130,25174,0,0,deny,62,62,0,1,0,1,0
52430,35440,0,0,deny,62,62,0,1,0,1,0
37916,443,12180,443,allow,6202,872,5330,19,361,9,10
51310,64147,0,0,deny,66,66,0,1,0,1,0
53816,42459,30480,42459,allow,552,306,246,9,16,5,4
49700,445,0,0,drop,70,70,0,1,0,1,0
64363,53,54171,53,allow,212,102,110,2,30,1,1
64490,445,0,0,drop,70,70,0,1,0,1,0
52042,443,63896,443,allow,8740,1799,6941,25,25,13,12
55675,445,0,0,drop,66,66,0,1,0,1,0
50531,80,35066,80,allow,21782,2162,19620,28,20,11,17
49820,123,49820,123,allow,184,94,90,2,30,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
56924,53,46939,53,allow,177,94,83,2,30,1,1
33143,80,14116,80,allow,7406,1038,6368,18,15,10,8
11324,443,11324,443,allow,6981,948,6033,17,28,10,7
56406,22114,0,0,deny,62,62,0,1,0,1,0
56675,53,13397,53,allow,254,94,160,2,30,1,1
5912,22114,0,0,deny,62,62,0,1,0,1,0
65282,53,39898,53,allow,193,102,91,2,30,1,1
40547,443,6575,443,allow,4916,2083,2833,24,43,13,11
49459,443,9422,443,allow,39932,34025,5907,52,21,34,18
47091,443,62680,443,allow,3543,1570,1973,18,120,9,9
49464,53,1533,53,allow,213,102,111,2,30,1,1
5462,21247,0,0,deny,66,66,0,1,0,1,0
52130,1035,52488,1035,allow,66,66,0,1,5,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
49812,53,5502,53,allow,166,86,80,2,30,1,1
55417,53,62498,53,allow,198,102,96,2,32,1,1
56550,53,61639,53,allow,183,94,89,2,30,1,1
3597,11392,0,0,deny,62,62,0,1,0,1,0
49684,443,64157,443,allow,9083,2300,6783,19,56,10,9
24961,53,24961,53,allow,215,80,135,2,33,1,1
56742,443,19670,443,allow,1327,918,409,10,34,6,4
56363,445,0,0,drop,70,70,0,1,0,1,0
443,56858,0,0,deny,85,85,0,1,0,1,0
58414,53,7367,53,allow,245,118,127,2,29,1,1
9412,7302,0,0,deny,66,66,0,1,0,1,0
51909,80,5336,80,allow,6057,4543,1514,16,15,9,7
65263,53,53101,53,allow,232,110,122,2,30,1,1
55056,56205,0,0,deny,62,62,0,1,0,1,0
49326,53,56279,53,allow,765,102,663,2,30,1,1
36400,51505,0,0,deny,62,62,0,1,0,1,0
52184,22114,0,0,deny,66,66,0,1,0,1,0
56676,53,4759,53,allow,172,88,84,2,31,1,1
58272,445,0,0,drop,66,66,0,1,0,1,0
64551,445,0,0,drop,66,66,0,1,0,1,0
54028,37965,0,0,deny,66,66,0,1,0,1,0
54855,445,0,0,drop,66,66,0,1,0,1,0
57130,443,40605,443,allow,6489,1065,5424,22,255,12,10
62642,25174,0,0,deny,66,66,0,1,0,1,0
26311,23,0,0,deny,60,60,0,1,0,1,0
34897,50584,0,0,deny,62,62,0,1,0,1,0
55326,445,0,0,drop,70,70,0,1,0,1,0
49798,53,59765,53,allow,365,97,268,4,40,2,2
65285,44847,0,0,deny,146,146,0,1,0,1,0
55933,53,60713,53,allow,182,94,88,2,30,1,1
5683,50584,0,0,deny,66,66,0,1,0,1,0
49670,53,37029,53,allow,168,86,82,2,30,1,1
57470,33159,38691,33159,allow,594,594,0,10,1199,10,0
53941,53739,17149,53739,allow,70,70,0,1,4,1,0
27005,27333,40989,27333,allow,890,126,764,2,30,1,1
37952,80,16690,80,allow,1372,868,504,13,35,8,5
33924,80,28051,80,allow,1139,609,530,10,61,6,4
53543,44847,0,0,deny,62,62,0,1,0,1,0
50403,53,9932,53,allow,749,94,655,2,30,1,1
55639,53,11030,53,allow,819,102,717,2,30,1,1
13445,44847,0,0,deny,66,66,0,1,0,1,0
43611,1879,0,0,deny,145,145,0,1,0,1,0
52888,445,0,0,drop,70,70,0,1,0,1,0
65393,445,0,0,drop,66,66,0,1,0,1,0
57583,445,0,0,drop,70,70,0,1,0,1,0
58842,445,0,0,drop,70,70,0,1,0,1,0
51987,80,37675,80,allow,2175,1532,643,10,22,7,3
64145,53,4283,53,allow,177,94,83,2,31,1,1
56928,53,10586,53,allow,178,94,84,2,30,1,1
55718,27025,38370,27025,allow,1778,1386,392,8,30,4,4
49632,7000,49632,7000,allow,1236,676,560,13,15,7,6
62772,445,0,0,drop,66,66,0,1,0,1,0
1025,35447,0,0,deny,62,62,0,1,0,1,0
55044,53,47229,53,allow,168,78,90,2,30,1,1
45682,47993,0,0,deny,62,62,0,1,0,1,0
9775,30188,0,0,deny,62,62,0,1,0,1,0
51741,48440,47763,48440,allow,136,136,0,3,14,3,0
63932,445,0,0,drop,66,66,0,1,0,1,0
55308,443,1473,443,allow,4981,943,4038,20,360,10,10
65220,53,7048,53,allow,184,94,90,2,29,1,1
56416,53,40943,53,allow,969,86,883,2,29,1,1
59956,445,0,0,drop,70,70,0,1,0,1,0
3406,17372,0,0,deny,62,62,0,1,0,1,0
52827,445,0,0,drop,70,70,0,1,0,1,0
61053,443,61053,443,allow,40415,2911,37504,57,18,27,30
63124,445,0,0,drop,70,70,0,1,0,1,0
55089,53,42866,53,allow,198,101,97,2,30,1,1
42094,35440,0,0,deny,146,146,0,1,0,1,0
51994,25509,30907,25509,allow,70,70,0,2,8,2,0
1046,25174,0,0,deny,146,146,0,1,0,1,0
52065,52021,26408,52021,allow,70,70,0,2,7,2,0
52655,445,0,0,drop,70,70,0,1,0,1,0
28973,30188,0,0,deny,66,66,0,1,0,1,0
65126,445,0,0,drop,70,70,0,1,0,1,0
53571,19636,6508,19636,allow,70,70,0,1,4,1,0
57208,53,39529,53,allow,183,94,89,2,30,1,1
55319,443,12527,443,allow,6210,2720,3490,15,121,7,8
60376,443,21896,443,allow,9379,2092,7287,21,126,9,12
52175,445,0,0,drop,70,70,0,1,0,1,0
56533,53,7408,53,allow,199,102,97,2,29,1,1
60117,50934,0,0,deny,66,66,0,1,0,1,0
41781,443,5729,443,allow,1820,1101,719,18,82,10,8
49908,445,0,0,drop,66,66,0,1,0,1,0
56173,37807,0,0,deny,66,66,0,1,0,1,0
50414,445,0,0,drop,66,66,0,1,0,1,0
53784,16671,31656,16671,allow,70,70,0,1,4,1,0
56086,443,37563,443,allow,7535,1003,6532,24,304,7,17
63943,53,24441,53,allow,509,176,333,6,56,3,3
2717,31573,0,0,deny,66,66,0,1,0,1,0
39475,443,29487,443,allow,3310,2291,1019,17,16,10,7
64381,53,43493,53,allow,168,86,82,2,31,1,1
4935,3389,0,0,deny,66,66,0,1,0,1,0
60342,36237,0,0,deny,62,62,0,1,0,1,0
58721,51505,0,0,deny,66,66,0,1,0,1,0
57470,21178,29997,21178,allow,166,166,0,1,1200,1,0
59206,445,0,0,drop,70,70,0,1,0,1,0
1043,30170,0,0,deny,159,159,0,1,0,1,0
61973,445,0,0,drop,70,70,0,1,0,1,0
64566,443,6952,443,allow,8573,2039,6534,25,31,14,11
61363,445,0,0,drop,70,70,0,1,0,1,0
58098,445,0,0,drop,66,66,0,1,0,1,0
51401,6881,0,0,deny,66,66,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
64613,53,26326,53,allow,89,89,0,1,30,1,0
40755,123,40939,123,allow,184,94,90,2,30,1,1
55722,26192,51333,26192,allow,70,70,0,1,5,1,0
54721,445,0,0,drop,66,66,0,1,0,1,0
63407,445,0,0,drop,66,66,0,1,0,1,0
61066,53,0,0,allow,283,78,205,2,29,1,1
59211,445,0,0,drop,66,66,0,1,0,1,0
55836,53,41454,53,allow,181,94,87,2,33,1,1
33992,53,33992,53,allow,462,158,304,4,30,2,2
24236,26296,0,0,deny,148,148,0,1,0,1,0
64256,53,29163,53,allow,244,94,150,2,30,1,1
53036,443,40328,443,allow,249145,4184,244961,218,107,40,178
2828,35253,0,0,deny,66,66,0,1,0,1,0
11295,53,11295,53,allow,197,90,107,2,30,1,1
54789,445,0,0,drop,70,70,0,1,0,1,0
49941,53,13341,53,allow,193,102,91,2,30,1,1
6881,6881,56925,6881,allow,238,118,120,2,1200,1,1
64277,30188,0,0,deny,62,62,0,1,0,1,0
62331,445,0,0,drop,66,66,0,1,0,1,0
65343,53,41692,53,allow,184,94,90,2,29,1,1
55431,53,28791,53,allow,192,98,94,2,30,1,1
49654,80,62671,80,allow,1506,914,592,9,16,5,4
39839,22114,0,0,deny,62,62,0,1,0,1,0
7275,13487,0,0,allow,66,66,0,1,91,1,0
51341,445,0,0,drop,70,70,0,1,0,1,0
48488,50584,0,0,deny,62,62,0,1,0,1,0
54214,445,0,0,drop,66,66,0,1,0,1,0
64505,53,53732,53,allow,388,134,254,2,30,1,1
60934,80,21512,80,allow,1212,774,438,11,81,7,4
59860,445,0,0,deny,70,70,0,1,0,1,0
27005,27015,25382,27015,allow,937,126,811,2,30,1,1
55600,22,0,0,deny,60,60,0,1,0,1,0
2697,28189,0,0,deny,60,60,0,1,0,1,0
51975,443,14807,443,allow,29510,15378,14132,76,216,35,41
56582,53,17999,53,allow,196,102,94,2,32,1,1
56035,1310,0,0,deny,62,62,0,1,0,1,0
63016,445,0,0,drop,70,70,0,1,0,1,0
51221,51413,17316,51413,allow,460,150,310,2,1200,1,1
49624,443,29597,443,allow,2899,1813,1086,12,136,7,5
49520,445,0,0,drop,66,66,0,1,0,1,0
46780,443,9186,443,allow,9801,3049,6752,29,20,15,14
51872,443,26165,443,allow,442,250,192,8,30,5,3
44258,25,0,0,deny,74,74,0,1,0,1,0
64790,53,14045,53,allow,178,94,84,2,29,1,1
64804,53,12585,53,allow,383,97,286,4,58,2,2
57601,80,57601,80,allow,25872,4400,21472,41,38,16,25
46799,443,46799,443,allow,22215,2460,19755,39,198,15,24
52251,443,26101,443,allow,23328780,730794,22597986,24754,320,8113,16641
50584,6889,64241,6889,allow,1326,300,1026,6,1200,3,3
49974,445,0,0,drop,66,66,0,1,0,1,0
64303,53,30875,53,allow,298,87,211,4,34,2,2
37965,24475,30249,24475,allow,480,149,331,2,1200,1,1
49595,53,24473,53,allow,180,94,86,2,30,1,1
64811,53,25235,53,allow,193,102,91,2,29,1,1
36661,53,19439,53,allow,164,78,86,2,31,1,1
10192,25174,0,0,deny,66,66,0,1,0,1,0
63978,53,35344,53,allow,214,110,104,2,30,1,1
49883,443,6647,443,allow,17238,4435,12803,32,103,15,17
53073,32468,0,0,deny,66,66,0,1,0,1,0
53178,445,0,0,drop,70,70,0,1,0,1,0
44147,64147,0,0,deny,62,62,0,1,0,1,0
60652,445,0,0,drop,70,70,0,1,0,1,0
37953,1935,23472,1935,allow,3623810,67493,3556317,3486,35,943,2543
64774,53,37147,53,allow,214,102,112,2,29,1,1
62029,22114,0,0,deny,66,66,0,1,0,1,0
60803,445,0,0,drop,70,70,0,1,0,1,0
64937,53,10087,53,allow,182,93,89,2,31,1,1
15680,53,61838,53,allow,464,287,177,3,30,2,1
54210,36237,0,0,deny,62,62,0,1,0,1,0
50633,443,56668,443,allow,6673,1791,4882,22,72,12,10
52201,44054,14407,44054,allow,70,70,0,1,5,1,0
48994,443,64205,443,allow,46452,6817,39635,103,299,45,58
49236,8080,49236,8080,allow,4458,1336,3122,13,53,7,6
58795,443,29024,443,allow,19700,12992,6708,44,18,23,21
9187,443,51654,443,allow,158704,5074,153630,184,34,69,115
63196,445,0,0,deny,62,62,0,1,0,1,0
44922,57470,0,0,deny,74,74,0,1,0,1,0
26881,25174,0,0,deny,62,62,0,1,0,1,0
63278,445,0,0,drop,66,66,0,1,0,1,0
49374,53,26527,53,allow,199,94,105,2,30,1,1
38502,443,34798,443,allow,2378,1126,1252,14,978,7,7
55619,53,64151,53,allow,183,94,89,2,30,1,1
63166,445,0,0,drop,66,66,0,1,0,1,0
60579,25174,0,0,deny,66,66,0,1,0,1,0
56067,53,40948,53,allow,195,102,93,2,30,1,1
55562,50584,0,0,deny,62,62,0,1,0,1,0
30559,64147,0,0,deny,62,62,0,1,0,1,0
57772,50584,0,0,deny,66,66,0,1,0,1,0
53067,4040,59736,4040,allow,115,115,0,1,31,1,0
51575,9694,0,0,deny,66,66,0,1,0,1,0
58672,443,27008,443,allow,4649,2114,2535,11,120,6,5
64990,55442,0,0,deny,66,66,0,1,0,1,0
55463,53,8245,53,allow,193,102,91,2,30,1,1
48818,443,11974,443,allow,4167,1669,2498,23,15,12,11
52495,443,36037,443,allow,32875,8836,24039,37,16,15,22
55736,53,0,0,allow,338,70,268,2,30,1,1
64370,443,23826,443,allow,2783,692,2091,10,120,5,5
60141,30188,0,0,deny,66,66,0,1,0,1,0
49176,443,60169,443,allow,533295,14310,518985,552,18,201,351
49748,443,24833,443,allow,7084,1703,5381,19,128,10,9
62940,445,0,0,drop,66,66,0,1,0,1,0
58830,445,0,0,drop,70,70,0,1,0,1,0
11136,15503,0,0,deny,62,62,0,1,0,1,0
55440,53,50711,53,allow,711,87,624,2,30,1,1
57889,445,0,0,drop,70,70,0,1,0,1,0
33013,443,50966,443,allow,88895,4807,84088,104,136,37,67
51834,445,0,0,drop,66,66,0,1,0,1,0
57470,8999,23972,8999,allow,1577,594,983,20,1616,10,10
59803,22114,0,0,deny,62,62,0,1,0,1,0
55865,53,59187,53,allow,192,98,94,2,31,1,1
42318,443,52319,443,allow,10723,2046,8677,29,116,10,19
52149,80,52149,80,allow,2928,694,2234,13,141,6,7
1620,53567,0,0,deny,66,66,0,1,0,1,0
57157,445,0,0,drop,70,70,0,1,0,1,0
54545,49344,0,0,deny,66,66,0,1,0,1,0
64477,443,32832,443,allow,8965,3771,5194,33,124,14,19
60365,443,29839,443,allow,13649,6567,7082,29,127,14,15
58638,5900,0,0,deny,62,62,0,1,0,1,0
64629,445,0,0,drop,70,70,0,1,0,1,0
23089,48817,0,0,deny,62,62,0,1,0,1,0
62052,443,44827,443,allow,11674,2699,8975,27,48,14,13
