Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
41444,80,42580,80,allow,1000,577,423,10,200,6,4
50767,57470,0,0,deny,62,62,0,1,0,1,0
57345,445,0,0,drop,70,70,0,1,0,1,0
57613,42707,0,0,deny,62,62,0,1,0,1,0
6486,64147,0,0,deny,66,66,0,1,0,1,0
55306,53,39881,53,allow,177,94,83,2,30,1,1
13285,29892,0,0,deny,145,145,0,1,0,1,0
65042,53,25956,53,allow,182,93,89,2,31,1,1
50052,65008,0,0,deny,60,60,0,1,0,1,0
2138,53,2138,53,allow,235,90,145,2,34,1,1
49531,26467,0,0,deny,66,66,0,1,0,1,0
63376,445,0,0,drop,70,70,0,1,0,1,0
63847,45598,22596,45598,allow,376,254,122,6,15,4,2
50316,53,38175,53,allow,753,94,659,2,29,1,1
63872,445,0,0,drop,70,70,0,1,0,1,0
0,0,0,0,allow,124,64,60,2,0,1,1
64611,445,0,0,drop,70,70,0,1,0,1,0
57094,445,0,0,drop,70,70,0,1,0,1,0
58899,443,33038,443,allow,3690,2585,1105,17,16,9,8
63938,3389,63938,3389,allow,3364,1714,1650,15,32,8,7
64607,53,58592,53,allow,211,110,101,2,31,1,1
9140,80,58869,80,allow,49165,1785,47380,56,36,21,35
49418,27018,21489,27018,allow,255,78,177,2,31,1,1
38085,443,21750,443,allow,234,234,0,4,12,4,0
52578,34021,0,0,reset-both,62,62,0,1,0,1,0
59015,445,0,0,drop,70,70,0,1,0,1,0
49883,53,18157,53,allow,170,87,83,2,30,1,1
45151,53,40658,53,allow,168,78,90,2,30,1,1
40906,8434,40906,8434,allow,156,156,0,3,8,3,0
63595,51050,0,0,deny,62,62,0,1,0,1,0
6057,51221,0,0,deny,62,62,0,1,0,1,0
49379,53,28766,53,allow,199,102,97,2,30,1,1
45673,30188,0,0,deny,146,146,0,1,0,1,0
51160,445,0,0,drop,70,70,0,1,0,1,0
49743,445,0,0,drop,70,70,0,1,0,1,0
50637,36237,0,0,deny,66,66,0,1,0,1,0
51817,443,24496,443,allow,2811130,115323,2695807,3382,206,1445,1937
59956,25,59956,25,allow,1867,743,1124,24,16,11,13
59999,443,56048,443,allow,3047,1277,1770,16,144,8,8
23658,18375,0,0,deny,62,62,0,1,0,1,0
55889,53,65516,53,allow,168,86,82,2,30,1,1
55674,445,0,0,drop,70,70,0,1,0,1,0
42298,40029,56928,40029,allow,208,86,122,4,29,2,2
55350,445,0,0,drop,66,66,0,1,0,1,0
55853,53,20879,53,allow,197,102,95,2,29,1,1
59818,445,0,0,drop,66,66,0,1,0,1,0
45064,25174,0,0,deny,62,62,0,1,0,1,0
64077,20208,51700,20208,allow,70,70,0,1,4,1,0
49386,445,0,0,drop,70,70,0,1,0,1,0
4594,35993,0,0,deny,66,66,0,1,0,1,0
54559,445,0,0,drop,70,70,0,1,0,1,0
64407,445,0,0,drop,70,70,0,1,0,1,0
19136,64147,0,0,deny,62,62,0,1,0,1,0
1038,37965,0,0,deny,62,62,0,1,0,1,0
57545,35440,0,0,deny,66,66,0,1,0,1,0
56373,445,0,0,drop,66,66,0,1,0,1,0
58638,5900,58638,5900,allow,66,66,0,1,5,1,0
55075,53,29760,53,allow,178,91,87,2,30,1,1
53684,25933,35129,25933,allow,552,306,246,9,15,5,4
35214,8635,35214,8635,allow,138,78,60,2,5,1,1
51434,445,0,0,drop,70,70,0,1,0,1,0
63685,445,0,0,drop,70,70,0,1,0,1,0
65068,445,0,0,drop,70,70,0,1,0,1,0
0,0,0,0,allow,320,320,0,5,0,5,0
49601,53,44219,53,allow,178,94,84,2,30,1,1
64403,53,23409,53,allow,193,102,91,2,30,1,1
12830,25174,0,0,deny,146,146,0,1,0,1,0
50584,63591,44593,63591,allow,161,161,0,2,1200,2,0
54989,50265,0,0,deny,66,66,0,1,0,1,0
51726,64147,0,0,deny,66,66,0,1,0,1,0
49699,53,49094,53,allow,209,110,99,2,30,1,1
50339,445,0,0,drop,70,70,0,1,0,1,0
60945,443,30602,443,allow,7771,2691,5080,34,28,19,15
54860,445,0,0,drop,66,66,0,1,0,1,0
54796,22114,0,0,deny,66,66,0,1,0,1,0
54610,443,65041,443,allow,9948,2463,7485,41,27,22,19
52009,443,21173,443,allow,10339,2028,8311,28,46,16,12
58866,53,56575,53,allow,355,118,237,2,29,1,1
49623,53,34250,53,allow,790,110,680,2,29,1,1
50862,445,0,0,drop,70,70,0,1,0,1,0
57470,51413,6363,51413,allow,493,166,327,2,1200,1,1
52976,445,0,0,drop,70,70,0,1,0,1,0
56186,53,1999,53,allow,196,100,96,2,31,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
27005,31000,15120,31000,allow,898,126,772,2,30,1,1
53459,445,0,0,drop,70,70,0,1,0,1,0
57021,443,20461,443,allow,227559,47160,180399,379,143,187,192
40967,1433,0,0,deny,60,60,0,1,0,1,0
28010,443,22569,443,allow,5515,1388,4127,18,15,9,9
42465,57470,0,0,deny,60,60,0,1,0,1,0
61158,443,55712,443,allow,12854,2237,10617,47,638,19,28
5087,22114,0,0,deny,66,66,0,1,0,1,0
56922,53,43765,53,allow,86,86,0,1,30,1,0
61560,445,0,0,drop,70,70,0,1,0,1,0
61387,443,3059,443,allow,12231,6846,5385,38,160,19,19
30129,37965,0,0,deny,72,72,0,1,0,1,0
49699,53,23875,53,allow,202,103,99,2,31,1,1
53824,41482,6861,41482,allow,70,70,0,1,4,1,0
2267,53,17239,53,allow,204,118,86,2,31,1,1
55631,443,48681,443,allow,17521,3850,13671,30,121,13,17
63567,443,49835,443,allow,2467,1198,1269,22,186,11,11
53654,53,13764,53,allow,523,85,438,4,31,2,2
28470,80,28470,80,allow,355544,12402,343142,378,26,134,244
53470,445,0,0,drop,70,70,0,1,0,1,0
61080,445,0,0,drop,66,66,0,1,0,1,0
64413,443,46827,443,allow,5660875,75934,5584941,4719,141,686,4033
59944,80,51806,80,allow,1186,390,796,9,16,5,4
62820,53,62820,53,allow,237,91,146,2,33,1,1
63701,46824,0,0,deny,66,66,0,1,0,1,0
0,0,0,0,allow,600,306,294,6,0,3,3
57315,53,60318,53,allow,748,95,653,2,30,1,1
56035,53,45102,53,allow,173,94,79,2,30,1,1
59668,50584,0,0,deny,66,66,0,1,0,1,0
51604,443,37096,443,allow,7086,2173,4913,20,16,10,10
56075,443,56807,443,allow,5640,3241,2399,22,120,11,11
35291,44847,0,0,deny,66,66,0,1,0,1,0
49160,38552,12049,38552,allow,868,150,718,4,1200,2,2
58638,5900,0,0,deny,62,62,0,1,0,1,0
53928,15503,0,0,deny,62,62,0,1,0,1,0
60232,445,0,0,drop,70,70,0,1,0,1,0
27005,30007,42736,30007,allow,890,126,764,2,31,1,1
24311,22617,0,0,deny,60,60,0,1,0,1,0
57132,445,0,0,drop,70,70,0,1,0,1,0
61887,443,28383,443,allow,81136,7785,73351,109,131,40,69
60276,445,0,0,drop,70,70,0,1,0,1,0
50033,53,63649,53,allow,533,184,349,6,76,3,3
56668,443,3930,443,allow,8005,1985,6020,20,15,11,9
56161,62413,0,0,deny,66,66,0,1,0,1,0
59849,443,38799,443,allow,8368,1360,7008,19,18,7,12
49323,53,60402,53,allow,210,110,100,2,31,1,1
65197,445,0,0,drop,66,66,0,1,0,1,0
65162,53,50444,53,allow,328,102,226,2,30,1,1
52745,57866,0,0,deny,62,62,0,1,0,1,0
50106,53,56744,53,allow,296,94,202,2,30,1,1
42608,1,0,0,deny,62,62,0,1,0,1,0
59430,50584,0,0,deny,66,66,0,1,0,1,0
49620,53,15285,53,allow,211,110,101,2,30,1,1
33324,42873,0,0,deny,62,62,0,1,0,1,0
26494,26467,0,0,deny,62,62,0,1,0,1,0
64585,53,55669,53,allow,210,110,100,2,30,1,1
39918,443,58004,443,allow,7542,1235,6307,23,15,12,11
53141,443,52504,443,allow,37389,3972,33417,69,133,32,37
48135,443,38274,443,allow,6426,1858,4568,22,16,12,10
2919,37965,0,0,deny,62,62,0,1,0,1,0
27005,1108,29177,1108,allow,873,126,747,2,30,1,1
50619,80,32397,80,allow,499,192,307,6,26,4,2
41643,443,51338,443,allow,16032,13508,2524,37,36,19,18
36067,443,36067,443,allow,228681,29484,199197,303,110,149,154
55429,443,27216,443,allow,343735,15691,328044,423,171,179,244
50974,11392,0,0,deny,66,66,0,1,0,1,0
56314,53,50014,53,allow,183,94,89,2,30,1,1
12545,25174,0,0,deny,62,62,0,1,0,1,0
49897,445,0,0,drop,66,66,0,1,0,1,0
51891,80,21420,80,allow,7434,3830,3604,17,30,9,8
64538,53,8098,53,allow,194,102,92,2,29,1,1
64710,53,5594,53,allow,195,102,93,2,29,1,1
9235,80,17442,80,allow,318,192,126,6,26,4,2
50523,445,0,0,drop,70,70,0,1,0,1,0
49351,53,27652,53,allow,166,86,80,2,30,1,1
51641,443,64110,443,allow,4692,2882,1810,32,80,14,18
64244,53,63345,53,allow,199,102,97,2,31,1,1
64032,445,0,0,drop,70,70,0,1,0,1,0
48040,53,11212,53,allow,168,78,90,2,30,1,1
41279,443,39948,443,allow,8119,1411,6708,20,200,11,9
57433,21247,0,0,deny,66,66,0,1,0,1,0
52747,445,0,0,drop,66,66,0,1,0,1,0
50187,445,0,0,drop,70,70,0,1,0,1,0
7109,64147,0,0,deny,62,62,0,1,0,1,0
55672,445,0,0,drop,70,70,0,1,0,1,0
64723,53,15149,53,allow,229,110,119,2,30,1,1
50547,445,0,0,drop,70,70,0,1,0,1,0
54343,445,0,0,drop,70,70,0,1,0,1,0
64631,53,41468,53,allow,186,95,91,2,31,1,1
53023,445,0,0,drop,66,66,0,1,0,1,0
51685,80,11134,80,allow,1516,481,1035,11,15,6,5
63086,53,16338,53,allow,512,166,346,2,30,1,1
27160,64147,0,0,deny,66,66,0,1,0,1,0
51135,443,21022,443,allow,640504,257235,383269,1476,797,643,833
19004,51505,0,0,deny,66,66,0,1,0,1,0
52328,443,52328,443,allow,5438,2255,3183,23,86,12,11
56272,53,41462,53,allow,193,102,91,2,30,1,1
47523,443,49117,443,allow,429929,11379,418550,456,21,174,282
55088,53,55518,53,allow,193,102,91,2,30,1,1
50077,53,51701,53,allow,261,97,164,4,44,2,2
5239,6064,8462,6064,allow,217199,128,217071,316,37,3,313
64540,445,0,0,drop,70,70,0,1,0,1,0
41639,8080,18114,8080,allow,78,78,0,2,8,2,0
57195,53,47926,53,allow,195,102,93,2,33,1,1
57127,53,61936,53,allow,193,102,91,2,31,1,1
55786,53,65115,53,allow,186,95,91,2,31,1,1
59379,443,58325,443,allow,4518,1784,2734,30,23,15,15
9287,443,31377,443,allow,5539,1486,4053,21,23,11,10
59171,445,0,0,drop,66,66,0,1,0,1,0
63493,445,0,0,drop,70,70,0,1,0,1,0
65153,38303,0,0,deny,62,62,0,1,0,1,0
60001,445,0,0,drop,66,66,0,1,0,1,0
47289,443,7853,443,allow,16114,7882,8232,37,104,15,22
26183,22114,0,0,deny,62,62,0,1,0,1,0
60513,443,43919,443,allow,9047,2015,7032,25,39,13,12
65219,445,0,0,drop,70,70,0,1,0,1,0
62960,445,0,0,drop,70,70,0,1,0,1,0
50936,80,62610,80,allow,10423067,111935,10311132,8558,119,1601,6957
58938,445,0,0,drop,70,70,0,1,0,1,0
37648,443,15216,443,allow,9618,7387,2231,30,26,18,12
51506,443,52823,443,allow,584947,21842,563105,678,36,286,392
45122,15000,56634,15000,allow,130,70,60,2,5,1,1
59912,443,31539,443,allow,7763,1354,6409,25,82,13,12
64252,53,2109,53,allow,199,102,97,2,29,1,1
63603,445,0,0,drop,70,70,0,1,0,1,0
56755,443,40162,443,allow,8059,2039,6020,20,15,11,9
57150,53,60378,53,allow,177,94,83,2,29,1,1
38524,443,15396,443,allow,5846879,177697,5669182,6043,41,2261,3782
40672,443,9807,443,allow,9150,2155,6995,38,295,15,23
44569,3389,0,0,deny,60,60,0,1,0,1,0
50540,80,53400,80,allow,2175,1539,636,13,27,8,5
56173,37807,0,0,deny,62,62,0,1,0,1,0
53677,10657,55902,10657,allow,70,70,0,1,4,1,0
56964,53,57920,53,allow,179,94,85,2,30,1,1
50973,445,0,0,drop,70,70,0,1,0,1,0
1955,53,1955,53,allow,216,89,127,2,30,1,1
62364,445,0,0,drop,66,66,0,1,0,1,0
50307,443,50307,443,allow,4378,1471,2907,19,30,11,8
54525,80,24122,80,allow,50436663,1205750,49230913,49415,198,16827,32588
50497,53,25431,53,allow,747,93,654,2,30,1,1
55680,445,0,0,drop,66,66,0,1,0,1,0
62709,57470,0,0,deny,62,62,0,1,0,1,0
56119,37965,0,0,deny,62,62,0,1,0,1,0
43303,443,47473,443,allow,6448,1982,4466,22,16,11,11
58914,53,2441,53,allow,244,86,158,2,30,1,1
53610,443,29299,443,allow,3096,962,2134,13,135,6,7
56579,53,34186,53,allow,711,87,624,2,30,1,1
28238,443,59283,443,allow,8456,3501,4955,20,90,11,9
27005,27013,23327,27013,allow,869,126,743,2,30,1,1
64924,53,58224,53,allow,747,93,654,2,31,1,1
19875,30170,0,0,deny,145,145,0,1,0,1,0
56019,53,13898,53,allow,194,102,92,2,30,1,1
59951,80,3769,80,allow,1221,339,882,9,16,5,4
51823,15843,1473,15843,allow,70,70,0,1,5,1,0
64687,53,62553,53,allow,182,93,89,2,31,1,1
54614,443,21022,443,allow,36109,16793,19316,62,19,32,30
65304,53,22589,53,allow,308,97,211,4,33,2,2
47276,443,53172,443,allow,190,70,120,4,15,2,2
5690,23,0,0,deny,60,60,0,1,0,1,0
49512,53,60222,53,allow,195,102,93,2,31,1,1
56326,56205,0,0,deny,66,66,0,1,0,1,0
49700,80,32872,80,allow,56411,2447,53964,58,130,19,39
27005,27016,25389,27016,allow,1006,252,754,4,32,3,1
46839,51050,0,0,deny,62,62,0,1,0,1,0
34422,64147,0,0,deny,145,145,0,1,0,1,0
44546,32468,0,0,deny,146,146,0,1,0,1,0
24411,12809,0,0,deny,60,60,0,1,0,1,0
56654,443,29055,443,allow,18544,4402,14142,31,191,14,17
58398,445,0,0,drop,70,70,0,1,0,1,0
35111,22114,0,0,deny,66,66,0,1,0,1,0
22327,53,22327,53,allow,237,91,146,2,32,1,1
63651,443,19234,443,allow,333668,12291,321377,321,170,72,249
65206,53,9006,53,allow,762,98,664,2,30,1,1
57217,445,0,0,drop,70,70,0,1,0,1,0
48778,443,13282,443,allow,6770,2047,4723,26,16,14,12
57201,53,63092,53,allow,195,102,93,2,30,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
64923,25174,0,0,deny,66,66,0,1,0,1,0
49548,53,2066,53,allow,263,102,161,2,29,1,1
53044,36237,0,0,deny,66,66,0,1,0,1,0
28649,43890,0,0,deny,62,62,0,1,0,1,0
60324,443,7520,443,allow,1743,1164,579,16,25,10,6
55716,445,0,0,drop,70,70,0,1,0,1,0
50688,53,22980,53,allow,78,78,0,1,30,1,0
58917,445,0,0,drop,70,70,0,1,0,1,0
28809,50584,0,0,deny,66,66,0,1,0,1,0
48817,8999,48817,8999,allow,512,158,354,2,1200,1,1
56273,53,51229,53,allow,197,102,95,2,33,1,1
43444,53,43444,53,allow,314,98,216,2,30,1,1
55132,445,0,0,drop,70,70,0,1,0,1,0
43482,443,29764,443,allow,2316,1280,1036,20,278,11,9
50690,443,9122,443,allow,152,86,66,2,4,1,1
54958,445,0,0,drop,70,70,0,1,0,1,0
59762,80,15903,80,allow,1278,774,504,12,361,7,5
49491,443,61216,443,allow,33157,17446,15711,66,135,38,28
59201,51221,0,0,deny,66,66,0,1,0,1,0
60523,443,60523,443,allow,1088,641,447,10,25,6,4
49980,53,10608,53,allow,503,103,400,4,47,2,2
32491,15503,0,0,deny,66,66,0,1,0,1,0
58751,9571,0,0,deny,62,62,0,1,0,1,0
52568,80,52568,80,allow,16474,1881,14593,28,143,12,16
52091,4789,12478,4789,allow,70,70,0,2,7,2,0
52034,80,13450,80,allow,4185,3462,723,14,16,7,7
60753,40010,14923,40010,allow,316,136,180,6,6,3,3
65384,53,46519,53,allow,197,102,95,2,33,1,1
50353,443,15424,443,allow,1775,169,1606,7,121,3,4
8889,26330,0,0,deny,60,60,0,1,0,1,0
52777,80,21198,80,allow,432,240,192,8,100,5,3
64904,53,57832,53,allow,199,102,97,2,29,1,1
36144,443,36144,443,allow,170890,13800,157090,246,97,123,123
57470,54343,65136,54343,allow,330,330,0,6,1200,6,0
56720,53,7909,53,allow,177,94,83,2,30,1,1
30179,57470,0,0,deny,60,60,0,1,0,1,0
50352,80,51125,80,allow,2537,783,1754,13,25,7,6
56177,53,3037,53,allow,807,94,713,2,31,1,1
55187,445,0,0,drop,70,70,0,1,0,1,0
55018,53,31411,53,allow,174,89,85,2,30,1,1
59195,445,0,0,drop,66,66,0,1,0,1,0
56951,53,31366,53,allow,168,86,82,2,29,1,1
63867,64147,0,0,deny,62,62,0,1,0,1,0
33462,53,33462,53,allow,256,114,142,2,30,1,1
49246,53,24337,53,allow,779,86,693,2,30,1,1
49691,443,33512,443,allow,1183,659,524,13,56,7,6
42252,33303,0,0,deny,60,60,0,1,0,1,0
52441,445,0,0,drop,70,70,0,1,0,1,0
49368,443,28033,443,allow,5224,1560,3664,15,165,9,6
49402,53,18505,53,allow,214,110,104,2,30,1,1
54368,443,18976,443,allow,10707,2548,8159,27,39,15,12
27005,27019,17502,27019,allow,873,126,747,2,30,1,1
50906,80,26380,80,allow,13949172,164502,13784670,11537,135,2287,9250
57262,53,58338,53,allow,180,94,86,2,30,1,1
53244,445,0,0,drop,66,66,0,1,0,1,0
55675,53,52778,53,allow,764,99,665,2,31,1,1
30039,7363,0,0,deny,145,145,0,1,0,1,0
58999,53,58999,53,allow,825,99,726,2,30,1,1
63165,445,0,0,drop,70,70,0,1,0,1,0
39133,5223,14877,5223,allow,4113,1213,2900,22,713,12,10
27005,1305,58083,1305,allow,855,126,729,2,29,1,1
56498,80,33330,80,allow,174021,11443,162578,197,63,81,116
9552,57470,0,0,deny,66,66,0,1,0,1,0
63998,21247,0,0,deny,62,62,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
50081,443,6983,443,allow,18754,5240,13514,31,16,15,16
51087,445,0,0,drop,70,70,0,1,0,1,0
55003,53,14075,53,allow,192,98,94,2,31,1,1
50353,80,65364,80,allow,8007,830,7177,17,30,8,9
58638,5900,58638,5900,allow,160,66,94,2,9,1,1
61691,445,0,0,drop,70,70,0,1,0,1,0
27005,27018,6738,27018,allow,888,126,762,2,30,1,1
56491,443,52771,443,allow,6066,1016,5050,20,26,11,9
39119,53,39119,53,allow,221,89,132,2,30,1,1
44847,6881,59803,6881,allow,484,150,334,2,1200,1,1
64205,53,39534,53,allow,327,88,239,4,52,2,2
49646,53,51164,53,allow,353,118,235,2,30,1,1
50945,80,50945,80,allow,78911,2499,76412,88,26,32,56
55669,53,15952,53,allow,177,94,83,2,30,1,1
993,58185,0,0,deny,129,129,0,1,0,1,0
49300,443,26110,443,allow,8282,3240,5042,40,255,20,20
61563,37807,0,0,deny,66,66,0,1,0,1,0
42298,40013,31078,40013,allow,140,78,62,2,30,1,1
49825,53,31559,53,allow,168,86,82,2,29,1,1
56730,53,30044,53,allow,170,87,83,2,31,1,1
50323,80,57798,80,allow,2074,793,1281,11,48,6,5
32975,443,44703,443,allow,4648,1885,2763,20,95,10,10
49418,27015,49804,27015,allow,248,78,170,2,30,1,1
57707,53,34372,53,allow,70,70,0,1,30,1,0
37183,443,43656,443,allow,9631,4184,5447,33,271,17,16
53723,443,16354,443,allow,499,425,74,4,0,3,1
39818,443,44736,443,allow,2211,1181,1030,23,40,11,12
55677,16588,6838,16588,allow,70,70,0,1,5,1,0
55809,443,47324,443,allow,62,62,0,1,4,1,0
57835,53,49650,53,allow,308,118,190,2,29,1,1
52652,445,0,0,drop,66,66,0,1,0,1,0
49646,443,41538,443,allow,5647,1832,3815,16,36,9,7
60488,27615,38598,27615,allow,70,70,0,1,5,1,0
60605,3389,0,0,deny,60,60,0,1,0,1,0
48422,53,48422,53,allow,229,89,140,2,30,1,1
46573,50584,0,0,deny,66,66,0,1,0,1,0
6881,6881,57384,6881,allow,238,118,120,2,1200,1,1
62624,443,17860,443,allow,6990,2057,4933,19,121,9,10
58638,5900,0,0,deny,62,62,0,1,0,1,0
60936,445,0,0,drop,70,70,0,1,0,1,0
50986,445,0,0,drop,70,70,0,1,0,1,0
53149,445,0,0,drop,70,70,0,1,0,1,0
46116,57470,0,0,deny,74,74,0,1,0,1,0
64813,53,46374,53,allow,177,94,83,2,30,1,1
52049,445,0,0,drop,70,70,0,1,0,1,0
49655,443,28580,443,allow,50533,7291,43242,74,61,34,40
36712,53,0,0,allow,139,70,69,2,30,1,1
39820,443,46872,443,allow,2190,1249,941,23,26,12,11
56627,445,0,0,drop,66,66,0,1,0,1,0
58463,11392,0,0,deny,66,66,0,1,0,1,0
52135,46475,48450,46475,allow,70,70,0,2,8,2,0
63704,445,0,0,drop,70,70,0,1,0,1,0
50967,443,62336,443,allow,5841,1986,3855,19,17,11,8
28914,26296,0,0,deny,159,159,0,1,0,1,0
62697,445,0,0,drop,70,70,0,1,0,1,0
60070,44847,0,0,deny,66,66,0,1,0,1,0
57226,51505,0,0,deny,66,66,0,1,0,1,0
27005,27015,43397,27015,allow,884,126,758,2,30,1,1
59665,445,0,0,drop,66,66,0,1,0,1,0
49358,443,2362,443,allow,9482,4710,4772,19,16,11,8
49990,53,60528,53,allow,198,102,96,2,30,1,1
5588,5588,0,0,allow,3354,1792,1562,46,194,23,23
54523,445,0,0,drop,70,70,0,1,0,1,0
55232,53,8300,53,allow,177,94,83,2,30,1,1
30574,64147,0,0,deny,62,62,0,1,0,1,0
60306,443,28741,443,allow,9188,3421,5767,43,83,19,24
58435,445,0,0,drop,66,66,0,1,0,1,0
54360,443,12392,443,allow,7723,2282,5441,22,255,11,11
52080,445,0,0,drop,70,70,0,1,0,1,0
22205,443,22205,443,allow,10793,2049,8744,23,30,14,9
62896,445,0,0,drop,70,70,0,1,0,1,0
50645,53,27805,53,allow,177,94,83,2,30,1,1
50428,445,0,0,drop,70,70,0,1,0,1,0
56681,53,9758,53,allow,195,102,93,2,30,1,1
59374,51505,0,0,deny,62,62,0,1,0,1,0
61700,445,0,0,drop,70,70,0,1,0,1,0
27005,27017,42794,27017,allow,880,126,754,2,30,1,1
52077,80,35958,80,allow,366,240,126,7,26,5,2
27005,30009,8020,30009,allow,889,126,763,3,31,2,1
56381,25174,0,0,deny,62,62,0,1,0,1,0
56625,53,48390,53,allow,193,102,91,2,29,1,1
63905,19899,5860,19899,allow,312,132,180,6,7,3,3
49418,27001,35049,27001,allow,256,78,178,2,30,1,1
6881,55981,51460,55981,allow,228,118,110,2,1200,1,1
13859,53,13859,53,allow,215,98,117,2,30,1,1
63347,25174,0,0,deny,66,66,0,1,0,1,0
55134,53,55976,53,allow,214,110,104,2,31,1,1
50292,22114,0,0,deny,62,62,0,1,0,1,0
33229,443,52661,443,allow,2161,1231,930,17,180,9,8
60319,80,61391,80,allow,194,128,66,4,25,3,1
2180,63710,0,0,deny,66,66,0,1,0,1,0
34417,53,11898,53,allow,168,78,90,2,30,1,1
58367,445,0,0,drop,70,70,0,1,0,1,0
49418,27444,10177,27444,allow,258,78,180,2,30,1,1
63753,445,0,0,drop,70,70,0,1,0,1,0
55558,445,0,0,drop,70,70,0,1,0,1,0
65067,53,2919,53,allow,214,110,104,2,30,1,1
51427,445,0,0,drop,70,70,0,1,0,1,0
60498,443,60498,443,allow,8233,948,7285,18,30,10,8
57028,8080,10225,8080,allow,78,78,0,2,8,2,0
60586,445,0,0,drop,70,70,0,1,0,1,0
25237,57470,0,0,deny,62,62,0,1,0,1,0
53966,57470,0,0,deny,62,62,0,1,0,1,0
57293,443,21825,443,allow,5161,2421,2740,14,122,7,7
64379,445,0,0,drop,70,70,0,1,0,1,0
60303,443,13935,443,allow,3928,2467,1461,27,144,14,13
27005,27015,46152,27015,allow,875,126,749,2,30,1,1
63970,28423,20673,28423,allow,564,382,182,9,15,6,3
56548,53,18583,53,allow,199,102,97,2,30,1,1
50400,443,40237,443,allow,316,136,180,6,6,3,3
50412,445,0,0,drop,66,66,0,1,0,1,0
55619,445,0,0,drop,70,70,0,1,0,1,0
58254,80,49705,80,allow,1151,711,440,10,15,5,5
65292,53,10766,53,allow,385,106,279,4,33,2,2
3478,61463,0,0,deny,1053,1053,0,1,0,1,0
28858,80,28858,80,allow,83253,4938,78315,99,26,39,60
50245,44847,0,0,deny,62,62,0,1,0,1,0
32551,51221,0,0,deny,66,66,0,1,0,1,0
21399,35440,0,0,deny,146,146,0,1,0,1,0
50803,443,13145,443,allow,98472,44922,53550,491,658,181,310
51783,50584,0,0,deny,66,66,0,1,0,1,0
59232,445,0,0,drop,70,70,0,1,0,1,0
65215,445,0,0,drop,66,66,0,1,0,1,0
54150,443,60800,443,allow,230997,10675,220322,291,75,122,169
50533,445,0,0,drop,66,66,0,1,0,1,0
10008,40004,11500,40004,allow,156,94,62,2,30,1,1
56374,53,38425,53,allow,770,102,668,2,31,1,1
56261,53,22541,53,allow,184,94,90,2,31,1,1
49812,53,21383,53,allow,164,84,80,2,31,1,1
56631,53,31631,53,allow,199,94,105,2,30,1,1
58220,445,0,0,drop,70,70,0,1,0,1,0
7318,443,16542,443,allow,6458,2658,3800,34,255,16,18
58638,5900,0,0,deny,62,62,0,1,0,1,0
64239,445,0,0,drop,66,66,0,1,0,1,0
62696,50584,0,0,deny,62,62,0,1,0,1,0
55358,445,0,0,drop,70,70,0,1,0,1,0
53298,26467,0,0,deny,62,62,0,1,0,1,0
36685,443,19672,443,allow,10753,1585,9168,24,120,10,14
60272,443,24375,443,allow,1853,1214,639,18,87,11,7
56119,46824,0,0,deny,62,62,0,1,0,1,0
65437,53,6994,53,allow,173,94,79,2,30,1,1
56951,53,51481,53,allow,250,86,164,4,31,2,2
61939,445,0,0,drop,70,70,0,1,0,1,0
50934,80,52977,80,allow,10213447,100765,10112682,8215,121,1412,6803
5431,53,5431,53,allow,224,88,136,2,31,1,1
52359,23,0,0,deny,60,60,0,1,0,1,0
6881,55980,18375,55980,allow,226,118,108,2,1199,1,1
50038,53,4648,53,allow,281,78,203,2,31,1,1
51949,5484,1068,5484,allow,70,70,0,2,8,2,0
52131,443,17836,443,allow,6565,1251,5314,27,31,14,13
56975,53,53582,53,allow,194,99,95,2,30,1,1
49234,53,44202,53,allow,167,86,81,2,30,1,1
53276,80,53276,80,allow,42664,1998,40666,53,27,20,33
55641,445,0,0,drop,70,70,0,1,0,1,0
55534,80,1439,80,allow,3335,2314,1021,19,38,11,8
65008,53,11411,53,allow,276,118,158,2,29,1,1
64128,53,50271,53,allow,606,182,424,6,71,3,3
55700,53,12317,53,allow,337,110,227,2,30,1,1
58766,443,24380,443,allow,6031,770,5261,18,15,8,10
50920,445,0,0,drop,70,70,0,1,0,1,0
65492,443,42698,443,allow,92573,4519,88054,105,16,39,66
49543,53,5363,53,allow,200,102,98,2,30,1,1
39186,443,31509,443,allow,8126,2183,5943,29,270,14,15
40204,40034,20615,40034,allow,164,102,62,2,30,1,1
68,67,0,0,deny,346,346,0,1,0,1,0
2717,31573,0,0,deny,62,62,0,1,0,1,0
57615,80,57615,80,allow,126266,7980,118286,126,25,37,89
64509,9571,0,0,deny,62,62,0,1,0,1,0
51501,443,62787,443,allow,10861,5281,5580,65,49,33,32
58638,5900,0,0,deny,62,62,0,1,0,1,0
5826,26467,0,0,deny,62,62,0,1,0,1,0
55002,53,6216,53,allow,196,102,94,2,30,1,1
52687,445,0,0,drop,70,70,0,1,0,1,0
12942,10387,0,0,deny,159,159,0,1,0,1,0
49534,53,40703,53,allow,193,102,91,2,29,1,1
53162,60352,6170,60352,allow,70,70,0,1,5,1,0
