Source Port,Destination Port,NAT Source Port,NAT Destination Port,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
773,1131,161,5,163,159,3,1,0,1,0
8327,1657,0,0,146,146,0,1,0,1,0
2197,183,8953,121,293,223,70,4,0,3,1
977,1176,0,0,151,151,0,1,0,1,0
2648,1559,0,0,82,82,0,1,0,1,0
1732,1176,0,0,141,141,0,1,0,1,0
1722,692,0,0,146,146,0,1,0,1,0
1121,795,0,0,145,145,0,1,0,1,0
1425,3095,0,0,148,148,0,1,0,1,0
1689,1176,0,0,141,141,0,1,0,1,0
2976,1420,0,0,107,107,0,1,0,1,0
1755,183,6561,121,293,223,70,4,0,3,1
2251,1176,0,0,144,144,0,1,0,1,0
1812,183,6962,121,293,223,70,4,0,3,1
2698,541,0,0,101,101,0,1,0,1,0
2712,2093,0,0,89,89,0,1,0,1,0
184,954,0,0,156,156,0,1,0,1,0
2212,1791,0,0,67,67,0,1,0,1,0
11371,1671,0,0,63,63,0,1,0,1,0
7957,2070,0,0,116,116,0,1,0,1,0
1457,1099,0,0,140,140,0,1,0,1,0
2123,590,0,0,62,62,0,1,0,1,0
2997,1694,0,0,62,62,0,1,0,1,0
2812,1259,0,0,134,134,0,1,0,1,0
2055,692,0,0,62,62,0,1,0,1,0
590,1545,0,0,153,153,0,1,0,1,0
1903,183,7339,121,293,223,70,4,0,3,1
1447,435,965,32,187,168,18,1,0,1,0
9737,1434,0,0,97,97,0,1,0,1,0
1361,3095,0,0,142,142,0,1,0,1,0
3999,366,0,0,138,138,0,1,0,1,0
1956,183,7560,121,293,223,70,4,0,3,1
8159,1337,0,0,148,148,0,1,0,1,0
2906,1476,0,0,98,98,0,1,0,1,0
1565,183,5648,121,293,223,70,4,0,3,1
11501,1688,0,0,62,62,0,1,0,1,0
2967,1694,0,0,62,62,0,1,0,1,0
1345,183,4553,121,293,223,70,4,1,3,1
4853,332,0,0,146,146,0,1,0,1,0
2634,1176,0,0,146,146,0,1,0,1,0
4169,183,14740,121,293,223,70,4,1,3,1
10638,1518,0,0,68,68,0,1,0,1,0
1428,3095,0,0,139,139,0,1,0,1,0
1583,730,0,0,145,145,0,1,0,1,0
1095,3095,0,0,141,141,0,1,0,1,0
1777,3095,0,0,147,147,0,1,0,1,0
1875,3095,0,0,152,152,0,1,0,1,0
12363,886,0,0,109,109,0,1,0,1,0
1555,1096,0,0,120,120,0,1,0,1,0
2726,622,0,0,107,107,0,1,0,1,0
2000,3095,0,0,154,154,0,1,0,1,0
8223,1691,0,0,137,137,0,1,0,1,0
2744,673,0,0,111,111,0,1,0,1,0
1315,183,4406,121,293,223,70,4,1,3,1
9081,1638,0,0,118,118,0,1,0,1,0
14372,2309,0,0,108,108,0,1,0,1,0
9593,1409,0,0,102,102,0,1,0,1,0
4936,183,16465,121,293,223,70,4,1,3,1
1487,183,5292,121,293,223,70,4,0,3,1
896,1082,0,0,155,155,0,1,0,1,0
5589,283,0,0,146,146,0,1,0,1,0
7199,1075,0,0,146,146,0,1,0,1,0
10915,1694,0,0,78,78,0,1,0,1,0
993,3095,0,0,139,139,0,1,0,1,0
1956,866,0,0,68,68,0,1,0,1,0
3010,1694,0,0,62,62,0,1,0,1,0
2444,1281,0,0,62,62,0,1,0,1,0
1808,183,6864,121,293,223,70,4,0,3,1
11313,1645,0,0,67,67,0,1,0,1,0
2100,183,8610,121,293,223,70,4,0,3,1
2876,1061,0,0,139,139,0,1,0,1,0
2211,183,9072,121,293,223,70,4,0,3,1
1647,941,0,0,123,123,0,1,0,1,0
277,1819,0,0,144,144,0,1,0,1,0
11363,1656,0,0,62,62,0,1,0,1,0
2199,3095,0,0,157,157,0,1,0,1,0
1517,3095,0,0,149,149,0,1,0,1,0
12539,1173,0,0,91,91,0,1,0,1,0
17396,789,0,0,110,110,0,1,0,1,0
4334,384,0,0,146,146,0,1,0,1,0
12952,957,0,0,104,104,0,1,0,1,0
8327,1606,0,0,146,146,0,1,0,1,0
1415,183,4998,121,293,223,70,4,1,3,1
1271,183,4967,121,293,223,70,4,0,3,1
10662,1581,0,0,69,69,0,1,0,1,0
11047,1670,0,0,75,75,0,1,0,1,0
1986,796,0,0,62,62,0,1,0,1,0
1952,1186,0,0,141,141,0,1,0,1,0
140,1888,0,0,149,149,0,1,0,1,0
2114,183,8439,121,293,223,70,4,0,3,1
429,2683,0,0,142,142,0,1,0,1,0
299,1142,0,0,145,145,0,1,0,1,0
18702,2988,0,0,139,139,0,1,0,1,0
1324,3095,0,0,147,147,0,1,0,1,0
10474,1505,0,0,74,74,0,1,0,1,0
1146,183,4067,121,293,223,70,4,1,3,1
869,1102,0,0,155,155,0,1,0,1,0
1459,1093,0,0,140,140,0,1,0,1,0
9581,1407,0,0,103,103,0,1,0,1,0
1879,183,7217,121,293,223,70,4,0,3,1
1909,790,0,0,75,75,0,1,0,1,0
8720,1457,0,0,145,145,0,1,0,1,0
1291,183,4348,121,293,223,70,4,1,3,1
9367,1616,0,0,108,108,0,1,0,1,0
637,1145,0,0,157,157,0,1,0,1,0
1786,183,6865,121,293,223,70,4,0,3,1
4819,336,0,0,146,146,0,1,0,1,0
2270,494,0,0,96,96,0,1,0,1,0
4396,681,0,0,146,146,0,1,0,1,0
2606,183,9671,121,293,223,70,4,0,3,1
1847,979,0,0,144,144,0,1,0,1,0
3315,1042,0,0,147,147,0,1,0,1,0
1987,1257,0,0,130,130,0,1,0,1,0
2020,183,8034,121,293,223,70,4,0,3,1
1860,1176,0,0,142,142,0,1,0,1,0
1995,183,7579,121,293,223,70,4,0,3,1
1424,183,4938,121,293,223,70,4,0,3,1
13560,410,0,0,145,145,0,1,0,1,0
1002,855,0,0,145,145,0,1,0,1,0
9563,1543,0,0,100,100,0,1,0,1,0
18597,1589,0,0,62,62,0,1,0,1,0
979,1176,0,0,151,151,0,1,0,1,0
353,1269,0,0,143,143,0,1,0,1,0
2810,1694,0,0,62,62,0,1,0,1,0
1067,3095,0,0,141,141,0,1,0,1,0
2035,1176,0,0,143,143,0,1,0,1,0
1264,183,4585,121,293,223,70,4,1,3,1
2461,1459,0,0,98,98,0,1,0,1,0
1281,183,4329,121,293,223,70,4,1,3,1
1568,183,5645,121,293,223,70,4,0,3,1
11263,1636,0,0,62,62,0,1,0,1,0
2171,183,8778,121,293,223,70,4,0,3,1
2246,164,0,0,88,88,0,1,0,1,0
1957,841,0,0,62,62,0,1,0,1,0
2197,1479,0,0,62,62,0,1,0,1,0
1590,183,5776,121,293,223,70,4,0,3,1
10898,1561,0,0,62,62,0,1,0,1,0
2352,99,0,0,78,78,0,1,0,1,0
1071,183,4231,121,293,223,70,4,0,3,1
4063,455,0,0,146,146,0,1,0,1,0
1511,1176,0,0,148,148,0,1,0,1,0
9050,1640,0,0,119,119,0,1,0,1,0
2826,1694,0,0,62,62,0,1,0,1,0
10945,1617,0,0,67,67,0,1,0,1,0
9625,1694,0,0,112,112,0,1,0,1,0
790,3095,0,0,139,139,0,1,0,1,0
4061,381,0,0,141,141,0,1,0,1,0
292,2165,0,0,146,146,0,1,0,1,0
1510,3095,0,0,146,146,0,1,0,1,0
1875,892,0,0,74,74,0,1,0,1,0
2077,183,8249,121,293,223,70,4,0,3,1
19027,1543,0,0,62,62,0,1,0,1,0
3496,183,12941,121,293,223,70,4,0,3,1
1537,3095,0,0,141,141,0,1,0,1,0
2243,1601,0,0,62,62,0,1,0,1,0
1797,676,0,0,107,107,0,1,0,1,0
1716,183,7008,121,293,223,70,4,0,3,1
1718,183,6785,121,293,223,70,4,0,3,1
12464,1212,0,0,89,89,0,1,0,1,0
236,2368,0,0,144,144,0,1,0,1,0
8249,1202,0,0,156,156,0,1,0,1,0
355,2574,0,0,143,143,0,1,0,1,0
603,1056,0,0,143,143,0,1,0,1,0
17204,2224,0,0,145,145,0,1,0,1,0
1344,3095,0,0,143,143,0,1,0,1,0
289,2476,0,0,143,143,0,1,0,1,0
1764,1176,0,0,145,145,0,1,0,1,0
8280,1339,0,0,152,152,0,1,0,1,0
2045,908,0,0,62,62,0,1,0,1,0
9830,1582,0,0,91,91,0,1,0,1,0
1909,183,7368,121,293,223,70,4,0,3,1
1797,3095,0,0,151,151,0,1,0,1,0
1202,3095,0,0,145,145,0,1,0,1,0
2260,2445,0,0,114,114,0,1,0,1,0
2058,280,0,0,107,107,0,1,0,1,0
4618,183,16070,121,293,223,70,4,1,3,1
721,3095,0,0,139,139,0,1,0,1,0
6064,183,17339,121,293,223,70,4,0,3,1
7744,2443,0,0,99,99,0,1,0,1,0
1385,258,3433,94,261,206,54,3,0,2,0
338,1374,0,0,143,143,0,1,0,1,0
9188,1694,0,0,123,123,0,1,0,1,0
7088,934,0,0,146,146,0,1,0,1,0
7679,2527,0,0,94,94,0,1,0,1,0
2386,193,0,0,62,62,0,1,0,1,0
1303,3095,0,0,142,142,0,1,0,1,0
1377,3095,0,0,139,139,0,1,0,1,0
3811,183,10833,121,293,223,70,4,0,3,1
1576,1176,0,0,140,140,0,1,0,1,0
1738,727,0,0,146,146,0,1,0,1,0
1547,481,494,16,168,158,9,1,0,1,0
160,1035,0,0,157,157,0,1,0,1,0
1578,183,5717,121,293,223,70,4,0,3,1
8322,1525,0,0,146,146,0,1,0,1,0
10582,1543,0,0,67,67,0,1,0,1,0
2365,1694,0,0,62,62,0,1,0,1,0
8327,1650,0,0,146,146,0,1,0,1,0
2387,191,0,0,62,62,0,1,0,1,0
10901,1561,0,0,62,62,0,1,0,1,0
1458,183,5113,121,293,223,70,4,1,3,1
7866,2286,0,0,109,109,0,1,0,1,0
3291,192,0,0,101,101,0,1,0,1,0
1504,1176,0,0,139,139,0,1,0,1,0
1355,3070,0,0,141,141,0,1,0,1,0
12349,973,0,0,98,98,0,1,0,1,0
1265,641,0,0,150,150,0,1,0,1,0
10165,1629,0,0,98,98,0,1,0,1,0
1545,841,0,0,143,143,0,1,0,1,0
7623,1307,0,0,146,146,0,1,0,1,0
145,1066,0,0,151,151,0,1,0,1,0
17514,2435,0,0,145,145,0,1,0,1,0
3263,183,11542,121,293,223,70,4,0,3,1
1986,183,7738,121,293,223,70,4,0,3,1
20099,183,27259,121,293,223,70,4,0,3,1
7864,2203,0,0,109,109,0,1,0,1,0
9326,1633,0,0,112,112,0,1,0,1,0
2591,1694,0,0,62,62,0,1,0,1,0
1289,183,4653,121,293,223,70,4,1,3,1
16991,1543,0,0,62,62,0,1,0,1,0
7883,2264,0,0,110,110,0,1,0,1,0
2240,1638,0,0,70,70,0,1,0,1,0
1925,183,7395,121,293,223,70,4,0,3,1
1627,602,0,0,146,146,0,1,0,1,0
1365,738,0,0,150,150,0,1,0,1,0
6380,1466,0,0,109,109,0,1,0,1,0
1451,183,5094,121,293,223,70,4,1,3,1
842,763,0,0,152,152,0,1,0,1,0
9500,1393,0,0,106,106,0,1,0,1,0
1980,327,0,0,115,115,0,1,0,1,0
21280,1745,0,0,72,72,0,1,0,1,0
844,575,2163,73,239,196,42,2,0,2,0
4828,183,15973,121,293,223,70,4,0,3,1
1016,848,0,0,145,145,0,1,0,1,0
1373,3095,0,0,147,147,0,1,0,1,0
981,183,3816,121,293,223,70,4,1,3,1
1458,1176,0,0,139,139,0,1,0,1,0
1114,3095,0,0,139,139,0,1,0,1,0
2244,183,9190,121,293,223,70,4,0,3,1
2111,1444,0,0,101,101,0,1,0,1,0
10611,1460,0,0,76,76,0,1,0,1,0
4879,183,16089,121,293,223,70,4,1,3,1
730,2340,0,0,146,146,0,1,0,1,0
12152,1045,0,0,93,93,0,1,0,1,0
735,3095,0,0,139,139,0,1,0,1,0
10149,1543,0,0,79,79,0,1,0,1,0
8990,1543,0,0,121,121,0,1,0,1,0
9511,1395,0,0,106,106,0,1,0,1,0
10445,1543,0,0,70,70,0,1,0,1,0
10347,1476,0,0,79,79,0,1,0,1,0
1446,1129,0,0,139,139,0,1,0,1,0
8822,1258,0,0,135,135,0,1,0,1,0
2395,240,0,0,78,78,0,1,0,1,0
2573,1694,0,0,62,62,0,1,0,1,0
3814,747,0,0,123,123,0,1,0,1,0
1182,872,0,0,152,152,0,1,0,1,0
2611,287,0,0,82,82,0,1,0,1,0
1720,686,0,0,146,146,0,1,0,1,0
1595,693,0,0,145,145,0,1,0,1,0
12181,1361,0,0,81,81,0,1,0,1,0
4670,351,0,0,146,146,0,1,0,1,0
8295,1502,0,0,150,150,0,1,0,1,0
1667,1176,0,0,140,140,0,1,0,1,0
6778,844,0,0,146,146,0,1,0,1,0
2940,1273,0,0,131,131,0,1,0,1,0
425,1176,0,0,145,145,0,1,0,1,0
2778,1287,0,0,129,129,0,1,0,1,0
2072,3095,0,0,154,154,0,1,0,1,0
5434,274,0,0,146,146,0,1,0,1,0
1586,722,0,0,145,145,0,1,0,1,0
2988,1470,0,0,99,99,0,1,0,1,0
16384,2694,0,0,126,126,0,1,0,1,0
8036,2067,0,0,122,122,0,1,0,1,0
1668,183,6138,121,293,223,70,4,0,3,1
1297,3095,0,0,139,139,0,1,0,1,0
14151,183,23246,121,293,223,70,4,0,3,1
5941,688,0,0,132,132,0,1,0,1,0
1955,873,0,0,69,69,0,1,0,1,0
1670,183,6140,121,293,223,70,4,0,3,1
1681,597,0,0,147,147,0,1,0,1,0
8319,1649,0,0,146,146,0,1,0,1,0
1653,2728,0,0,118,118,0,1,0,1,0
2839,183,9544,121,293,223,70,4,1,3,1
1973,1236,0,0,133,133,0,1,0,1,0
2237,183,9153,121,293,223,70,4,0,3,1
4873,183,16386,121,293,223,70,4,1,3,1
8689,1671,0,0,133,133,0,1,0,1,0
2359,980,0,0,98,98,0,1,0,1,0
4275,183,15197,121,293,223,70,4,0,3,1
9465,1979,0,0,69,69,0,1,0,1,0
1822,920,0,0,144,144,0,1,0,1,0
10931,1651,0,0,77,77,0,1,0,1,0
2731,1325,0,0,123,123,0,1,0,1,0
2901,1614,0,0,75,75,0,1,0,1,0
11064,1595,0,0,62,62,0,1,0,1,0
1487,1010,0,0,141,141,0,1,0,1,0
986,3095,0,0,140,140,0,1,0,1,0
1225,1176,0,0,151,151,0,1,0,1,0
2694,2132,0,0,92,92,0,1,0,1,0
1859,183,7068,121,293,223,70,4,0,3,1
1431,3095,0,0,139,139,0,1,0,1,0
1418,183,4908,121,293,223,70,4,0,3,1
2300,2976,0,0,150,150,0,1,0,1,0
769,1160,54,1,159,158,1,1,0,1,0
10521,1563,0,0,70,70,0,1,0,1,0
1953,901,0,0,76,76,0,1,0,1,0
2900,1639,0,0,71,71,0,1,0,1,0
2567,1458,0,0,101,101,0,1,0,1,0
248,1117,0,0,147,147,0,1,0,1,0
1019,183,4064,121,293,223,70,4,0,3,1
1527,894,0,0,142,142,0,1,0,1,0
760,1191,0,0,156,156,0,1,0,1,0
1524,1233,0,0,130,130,0,1,0,1,0
2076,1391,0,0,109,109,0,1,0,1,0
1584,183,5728,121,293,223,70,4,0,3,1
10723,1548,0,0,64,64,0,1,0,1,0
7532,2549,0,0,87,87,0,1,0,1,0
1739,183,6870,121,293,223,70,4,0,3,1
1670,570,0,0,147,147,0,1,0,1,0
1866,183,7231,121,293,223,70,4,0,3,1
264,1125,0,0,147,147,0,1,0,1,0
10450,1560,0,0,72,72,0,1,0,1,0
2747,1116,0,0,132,132,0,1,0,1,0
9163,1582,0,0,124,124,0,1,0,1,0
1983,183,7839,121,293,223,70,4,0,3,1
3686,183,13033,121,293,223,70,4,0,3,1
8510,1543,0,0,139,139,0,1,0,1,0
14301,250,0,0,144,144,0,1,0,1,0
7231,1093,0,0,146,146,0,1,0,1,0
538,2569,0,0,144,144,0,1,0,1,0
2232,183,9120,121,293,223,70,4,0,3,1
12936,965,0,0,103,103,0,1,0,1,0
8462,1683,0,0,141,141,0,1,0,1,0
3280,947,0,0,147,147,0,1,0,1,0
17889,1543,0,0,62,62,0,1,0,1,0
8878,1286,0,0,131,131,0,1,0,1,0
3427,855,0,0,147,147,0,1,0,1,0
4829,183,16332,121,293,223,70,4,1,3,1
6247,1229,0,0,116,116,0,1,0,1,0
2214,183,9014,121,293,223,70,4,0,3,1
17736,1601,0,0,62,62,0,1,0,1,0
1915,183,7502,121,293,223,70,4,0,3,1
2944,1289,0,0,129,129,0,1,0,1,0
14091,361,0,0,138,138,0,1,0,1,0
979,183,3744,121,293,223,70,4,1,3,1
7427,2830,0,0,74,74,0,1,0,1,0
9647,1257,0,0,145,145,0,1,0,1,0
2359,233,0,0,62,62,0,1,0,1,0
543,2852,0,0,140,140,0,1,0,1,0
2156,183,7594,121,293,223,70,4,1,3,1
1221,1176,0,0,144,144,0,1,0,1,0
2454,37,0,0,67,67,0,1,0,1,0
9853,1455,0,0,92,92,0,1,0,1,0
10868,1607,0,0,67,67,0,1,0,1,0
1379,3095,0,0,141,141,0,1,0,1,0
2995,1694,0,0,62,62,0,1,0,1,0
20521,183,27647,121,293,223,70,4,0,3,1
11075,1597,0,0,62,62,0,1,0,1,0
1980,900,0,0,62,62,0,1,0,1,0
9254,1543,0,0,112,112,0,1,0,1,0
4156,402,0,0,146,146,0,1,0,1,0
253,2378,0,0,144,144,0,1,0,1,0
9275,1623,0,0,111,111,0,1,0,1,0
780,3095,0,0,139,139,0,1,0,1,0
1680,183,6194,121,293,223,70,4,0,3,1
1237,183,4244,121,293,223,70,4,1,3,1
4152,402,0,0,146,146,0,1,0,1,0
9396,1543,0,0,109,109,0,1,0,1,0
7654,2863,0,0,63,63,0,1,0,1,0
3360,183,11868,121,293,223,70,4,1,3,1
718,1164,0,0,157,157,0,1,0,1,0
1938,353,0,0,119,119,0,1,0,1,0
2446,74,0,0,66,66,0,1,0,1,0
10597,1649,0,0,86,86,0,1,0,1,0
757,1176,0,0,156,156,0,1,0,1,0
8281,1415,0,0,151,151,0,1,0,1,0
1458,183,5105,121,293,223,70,4,0,3,1
7716,2194,0,0,105,105,0,1,0,1,0
8708,1543,0,0,133,133,0,1,0,1,0
9690,1543,0,0,96,96,0,1,0,1,0
92,1539,0,0,152,152,0,1,0,1,0
6195,1136,0,0,119,119,0,1,0,1,0
12295,992,0,0,97,97,0,1,0,1,0
1940,1071,0,0,117,117,0,1,0,1,0
7359,2939,0,0,68,68,0,1,0,1,0
86,1496,0,0,152,152,0,1,0,1,0
8190,1618,0,0,146,146,0,1,0,1,0
2740,183,9784,121,293,223,70,4,0,3,1
2911,1179,0,0,147,147,0,1,0,1,0
1974,3095,0,0,152,152,0,1,0,1,0
2402,1593,0,0,78,78,0,1,0,1,0
1598,183,5791,121,293,223,70,4,0,3,1
8466,1214,0,0,148,148,0,1,0,1,0
3091,1494,0,0,74,74,0,1,0,1,0
1683,183,6237,121,293,223,70,4,0,3,1
2856,1224,0,0,139,139,0,1,0,1,0
1432,183,5043,121,293,223,70,4,1,3,1
6189,492,0,0,146,146,0,1,0,1,0
353,1264,0,0,143,143,0,1,0,1,0
3499,1161,0,0,96,96,0,1,0,1,0
1042,183,3865,121,293,223,70,4,1,3,1
1972,183,7683,121,293,223,70,4,0,3,1
8952,1572,0,0,129,129,0,1,0,1,0
4939,183,16468,121,293,223,70,4,1,3,1
8780,1543,0,0,129,129,0,1,0,1,0
1439,183,5022,121,293,223,70,4,0,3,1
1992,1519,0,0,87,87,0,1,0,1,0
2552,1048,0,0,115,115,0,1,0,1,0
7309,2997,0,0,64,64,0,1,0,1,0
883,1176,0,0,155,155,0,1,0,1,0
1382,3095,0,0,141,141,0,1,0,1,0
2994,1694,0,0,62,62,0,1,0,1,0
8327,1584,0,0,146,146,0,1,0,1,0
757,1176,0,0,156,156,0,1,0,1,0
18440,183,26332,121,293,223,70,4,0,3,1
2532,1694,0,0,62,62,0,1,0,1,0
7763,2419,0,0,101,101,0,1,0,1,0
1717,1176,0,0,141,141,0,1,0,1,0
3493,183,11641,121,293,223,70,4,1,3,1
1255,1176,0,0,151,151,0,1,0,1,0
374,2461,0,0,144,144,0,1,0,1,0
8258,1274,0,0,154,154,0,1,0,1,0
3606,183,12519,121,293,223,70,4,0,3,1
2481,1176,0,0,145,145,0,1,0,1,0
2178,183,8817,121,293,223,70,4,0,3,1
7646,2329,0,0,98,98,0,1,0,1,0
11128,1291,0,0,86,86,0,1,0,1,0
2092,1199,0,0,62,62,0,1,0,1,0
2997,1507,0,0,92,92,0,1,0,1,0
9407,1377,0,0,110,110,0,1,0,1,0
1355,3095,0,0,142,142,0,1,0,1,0
2887,1683,0,0,62,62,0,1,0,1,0
4679,183,16145,121,293,223,70,4,1,3,1
729,3095,0,0,139,139,0,1,0,1,0
3231,183,11240,121,293,223,70,4,0,3,1
19509,2599,0,0,118,118,0,1,0,1,0
8291,1389,0,0,150,150,0,1,0,1,0
2235,1629,0,0,72,72,0,1,0,1,0
1673,183,6156,121,293,223,70,4,0,3,1
734,1176,0,0,155,155,0,1,0,1,0
8756,1543,0,0,130,130,0,1,0,1,0
11820,1550,0,0,70,70,0,1,0,1,0
1627,962,0,0,125,125,0,1,0,1,0
11374,1694,0,0,66,66,0,1,0,1,0
16972,715,0,0,115,115,0,1,0,1,0
2605,1694,0,0,62,62,0,1,0,1,0
2152,183,8658,121,293,223,70,4,0,3,1
2253,183,9241,121,293,223,70,4,0,3,1
7689,2245,0,0,102,102,0,1,0,1,0
1926,183,7400,121,293,223,70,4,0,3,1
10257,1525,0,0,76,76,0,1,0,1,0
4782,183,15921,121,293,223,70,4,0,3,1
2046,183,8050,121,293,223,70,4,0,3,1
2116,3095,0,0,157,157,0,1,0,1,0
568,2889,0,0,140,140,0,1,0,1,0
1095,3095,0,0,141,141,0,1,0,1,0
9249,1319,0,0,119,119,0,1,0,1,0
1141,1176,0,0,146,146,0,1,0,1,0
13826,500,0,0,130,130,0,1,0,1,0
8327,1604,0,0,146,146,0,1,0,1,0
1002,1004,0,0,154,154,0,1,0,1,0
2430,1176,0,0,145,145,0,1,0,1,0
9213,1314,0,0,121,121,0,1,0,1,0
1695,183,6266,121,293,223,70,4,0,3,1
8164,1903,0,0,133,133,0,1,0,1,0
869,3095,0,0,139,139,0,1,0,1,0
3469,183,12495,121,293,223,70,4,0,3,1
2278,355,0,0,62,62,0,1,0,1,0
5586,284,0,0,146,146,0,1,0,1,0
2227,183,9090,121,293,223,70,4,0,3,1
17452,2887,0,0,132,132,0,1,0,1,0
1787,183,6821,121,293,223,70,4,0,3,1
4956,183,16490,121,293,223,70,4,1,3,1
1642,183,6035,121,293,223,70,4,0,3,1
16102,2640,0,0,123,123,0,1,0,1,0
1630,519,99,3,152,150,1,1,0,1,0
2084,1246,0,0,131,131,0,1,0,1,0
2045,183,8040,121,293,223,70,4,0,3,1
2580,2376,0,0,109,109,0,1,0,1,0
802,909,960,32,193,174,18,1,0,1,0
56,1022,0,0,155,155,0,1,0,1,0
1737,183,6505,121,293,223,70,4,0,3,1
2832,1243,0,0,136,136,0,1,0,1,0
3802,183,13077,121,293,223,70,4,0,3,1
1549,829,0,0,143,143,0,1,0,1,0
2705,1694,0,0,62,62,0,1,0,1,0
8884,1660,0,0,127,127,0,1,0,1,0
259,1945,0,0,144,144,0,1,0,1,0
8327,1629,0,0,146,146,0,1,0,1,0
1983,183,7736,121,293,223,70,4,0,3,1
1602,183,5833,121,293,223,70,4,0,3,1
2223,183,9071,121,293,223,70,4,0,3,1
1136,1176,0,0,140,140,0,1,0,1,0
10654,1543,0,0,65,65,0,1,0,1,0
2953,1327,0,0,122,122,0,1,0,1,0
852,3095,0,0,139,139,0,1,0,1,0
1565,183,5696,121,293,223,70,4,0,3,1
8299,1524,0,0,149,149,0,1,0,1,0
221,2219,0,0,144,144,0,1,0,1,0
1596,183,5831,121,293,223,70,4,0,3,1
9578,1407,0,0,103,103,0,1,0,1,0
2020,183,7924,121,293,223,70,4,0,3,1
1895,183,7265,121,293,223,70,4,0,3,1
4674,183,16139,121,293,223,70,4,1,3,1
374,2461,0,0,144,144,0,1,0,1,0
1720,686,0,0,146,146,0,1,0,1,0
11680,1623,0,0,66,66,0,1,0,1,0
2245,3070,0,0,157,157,0,1,0,1,0
149,1954,0,0,148,148,0,1,0,1,0
2244,183,9189,121,293,223,70,4,0,3,1
8295,1501,0,0,150,150,0,1,0,1,0
20356,2191,0,0,96,96,0,1,0,1,0
2974,1411,0,0,108,108,0,1,0,1,0
7004,725,0,0,151,151,0,1,0,1,0
707,3095,0,0,139,139,0,1,0,1,0
193,2269,0,0,145,145,0,1,0,1,0
11158,1543,0,0,71,71,0,1,0,1,0
2055,693,0,0,62,62,0,1,0,1,0
11143,1694,0,0,72,72,0,1,0,1,0
13418,441,0,0,145,145,0,1,0,1,0
284,1135,0,0,146,146,0,1,0,1,0
1746,471,0,0,138,138,0,1,0,1,0
1834,3095,0,0,151,151,0,1,0,1,0
879,307,3130,105,275,214,61,3,0,2,0
7777,2075,0,0,111,111,0,1,0,1,0
13155,1543,0,0,69,69,0,1,0,1,0
9866,183,19931,121,293,223,70,4,0,3,1
2914,1234,0,0,138,138,0,1,0,1,0
8281,1181,0,0,155,155,0,1,0,1,0
1975,183,7808,121,293,223,70,4,0,3,1
10839,1603,0,0,67,67,0,1,0,1,0
2234,183,9167,121,293,223,70,4,0,3,1
44,1191,0,0,155,155,0,1,0,1,0
2410,64,0,0,72,72,0,1,0,1,0
141,1064,0,0,152,152,0,1,0,1,0
893,197,3528,119,291,222,68,3,0,2,0
1558,801,0,0,144,144,0,1,0,1,0
1837,956,0,0,144,144,0,1,0,1,0
1549,829,0,0,143,143,0,1,0,1,0
8249,1214,0,0,156,156,0,1,0,1,0
19015,2837,0,0,131,131,0,1,0,1,0
953,183,3806,121,293,223,70,4,0,3,1
7725,2468,0,0,97,97,0,1,0,1,0
1851,988,0,0,144,144,0,1,0,1,0
742,3095,0,0,139,139,0,1,0,1,0
974,3095,0,0,140,140,0,1,0,1,0
43,1008,0,0,157,157,0,1,0,1,0
1496,982,0,0,141,141,0,1,0,1,0
10278,1543,0,0,79,79,0,1,0,1,0
8246,1196,0,0,156,156,0,1,0,1,0
2123,183,8572,121,293,223,70,4,0,3,1
1434,1166,0,0,139,139,0,1,0,1,0
2906,1462,0,0,100,100,0,1,0,1,0
1668,566,0,0,147,147,0,1,0,1,0
1187,762,0,0,146,146,0,1,0,1,0
1015,2882,0,0,143,143,0,1,0,1,0
8286,1441,0,0,151,151,0,1,0,1,0
1110,3095,0,0,141,141,0,1,0,1,0
16330,1622,0,0,62,62,0,1,0,1,0
14782,332,0,0,139,139,0,1,0,1,0
2959,1694,0,0,62,62,0,1,0,1,0
2412,205,0,0,76,76,0,1,0,1,0
570,1585,0,0,152,152,0,1,0,1,0
8904,1270,0,0,132,132,0,1,0,1,0
2954,1694,0,0,62,62,0,1,0,1,0
10685,1032,0,0,145,145,0,1,0,1,0
8504,1680,0,0,139,139,0,1,0,1,0
8276,1379,0,0,152,152,0,1,0,1,0
11099,1602,0,0,62,62,0,1,0,1,0
8312,1480,0,0,147,147,0,1,0,1,0
2147,1497,0,0,92,92,0,1,0,1,0
1960,183,7584,121,293,223,70,4,0,3,1
1952,918,0,0,80,80,0,1,0,1,0
2265,1661,0,0,62,62,0,1,0,1,0
8258,1271,0,0,154,154,0,1,0,1,0
15241,1543,0,0,62,62,0,1,0,1,0
2329,201,0,0,75,75,0,1,0,1,0
13786,419,0,0,135,135,0,1,0,1,0
2111,1443,0,0,101,101,0,1,0,1,0
5503,267,0,0,146,146,0,1,0,1,0
10571,1543,0,0,67,67,0,1,0,1,0
1649,2631,0,0,116,116,0,1,0,1,0
514,897,1002,33,185,165,19,1,0,1,0
19683,2515,0,0,114,114,0,1,0,1,0
2120,3095,0,0,156,156,0,1,0,1,0
11159,1614,0,0,62,62,0,1,0,1,0
1496,183,5304,121,293,223,70,4,0,3,1
1246,3095,0,0,142,142,0,1,0,1,0
